run,temperature,pH,inoculum_mL,activity
1.0,28.0,7.0,20.0,26.30307692
2.0,36.0,6.0,10.0,0.189230769
3.0,36.0,6.0,30.0,10.81769231
4.0,32.0,6.0,20.0,5.5192
5.0,32.0,5.0,30.0,0.3154
6.0,32.0,6.0,20.0,3.4377
7.0,36.0,5.0,20.0,0.0
8.0,32.0,7.0,10.0,4.3208
9.0,28.0,6.0,30.0,9.682307692
10.0,32.0,5.0,10.0,0.41
11.0,32.0,7.0,30.0,9.7454
12.0,36.0,7.0,20.0,10.91230769
